Series Name,Series Code,Country Name,Country Code,1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014]
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Denmark,DNK,100.9596945,104.5316391,103.567497,102.2164343,102.3817049,100.4502729,98.59317573,99.09134974,97.79046767,98.32322925,99.22509809,100.1991174,97.94529059,96.52385311,96.20497631,94.44385354,93.78149034,93.09317085,92.47252996,94.07673117,95.29061258,94.33652199,95.64272434,96.92602286,94.00034313,93.28938166,92.85955935,93.14798361,93.20487684,94.35086696,94.49553085,95.9066375,97.10273199,96.47659967,95.50292862,93.05410602,93.60550428,93.98000635,93.39252113,93.03768237
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Djibouti,DJI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,118.7068083,123.0384006
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Dominica,DMA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Dominican Republic,DOM,102.3004472,107.3012099,104.1682107,106.8280831,106.3541135,109.7722816,104.1970567,104.9095917,103.8970076,104.6368003,108.9500185,109.1048597,111.8605347,108.7265757,111.0583963,109.8648002,102.9351227,106.8573009,105.224232,104.7408284,103.4445161,102.8690714,103.7886621,107.2915342,106.3405491,108.3047428,106.7293276,107.2752626,100.1435069,99.05646965,104.9912824,107.3166501,108.4231867,113.5785801,108.5504264,110.6484317,110.6157153,109.2223182,106.3474387,105.2598998
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Ecuador,ECU,103.2632628,101.9426324,101.8364566,103.8318634,100.2634248,100.7289566,100.679582,103.0999634,99.75678742,98.30545974,96.35456745,101.8517975,106.9985487,104.6505995,104.5468832,99.06616825,97.84747281,96.53906337,103.0995368,103.2181114,103.337464,99.66913331,101.9473339,107.6112062,96.44616752,95.20962873,104.299563,106.3918019,102.0448306,101.5565432,100.8634815,99.04363365,98.72360248,99.72966827,101.6066331,104.5133268,102.2478393,101.4214939,102.3295795,101.6044607
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,"Egypt, Arab Rep.",EGY,121.1000368,111.7288552,110.7142845,115.273097,118.6068495,112.3513375,115.4330287,114.8982262,110.9474558,113.4612691,112.1272501,109.8628635,110.2075752,117.8427423,114.4579242,112.6656876,107.9800888,102.5161754,104.2525773,105.4857143,105.1470588,105.4489974,106.0549079,109.4989562,108.2574772,106.6157013,104.8508503,104.354711,102.5868263,101.3599835,102.2655525,101.6189089,104.5784103,105.5946399,106.6398004,105.2378584,104.1207789,107.917836,106.3373468,108.4319249
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,El Salvador,SLV,105.1695218,101.2730427,99.3078691,109.2635488,100.1697636,99.08336968,106.9091117,105.6929342,105.4207657,106.7823969,107.5630059,104.3777981,107.1100137,106.4743406,110.4527195,112.621653,113.3018841,116.4094147,114.7826842,115.3032027,116.2517518,112.9998809,111.5134197,112.0991189,112.1976867,115.0555485,115.8721544,114.8929119,116.390141,117.9698432,119.1827149,121.5762126,126.4869855,127.1848053,118.1687863,119.6439465,121.3130847,120.5488103,121.2800404,119.2830294
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Equatorial Guinea,GNQ,107.8315768,105.4854572,105.6614045,..,..,332.2738948,402.1817259,379.868787,229.818076,252.9407052,173.4079228,206.4671644,250.9772078,263.0435867,233.7380727,225.3638991,262.8264537,196.0061714,183.2149027,157.9286876,317.9220055,444.7507658,266.5801718,399.8425051,264.8348098,190.0065633,202.3193526,106.5990888,169.2876066,124.7598957,56.18970555,53.88148148,56.84120191,50.23930624,73.52765724,73.1513586,64.18672132,72.86543999,71.5866516,72.45262147
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Eritrea,ERI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,133.5299767,140.9466198,154.8424524,160.5465899,158.1499796,156.1851311,165.2585985,177.1904211,148.5401207,150.4486302,153.027802,161.1231686,154.0201089,148.7746044,131.4618273,123.0158544,121.7034368,118.9148939,118.5562984,108.777224,..,..,..
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Estonia,EST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,107.5001614,110.5065575,110.4656536,109.6666108,104.4072208,103.2412836,103.9591364,107.452887,108.4867991,107.8762939,105.1048127,110.1443298,108.8742801,103.9274667,95.04022243,93.64369112,94.27049867,98.4494571,97.18833831,97.17175907
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Eswatini,SWZ,83.9587242,91.89873418,103.2526475,123.7339635,136.3217065,139.4446945,130.6448393,135.2578379,138.3061257,137.2446881,136.1707165,111.0006821,100.2606575,103.4004894,102.7792864,109.8592778,111.3773166,118.7437054,119.0912839,109.1864255,113.7316428,121.2775582,114.8010306,117.6029423,116.266735,113.7247237,111.3960463,109.1808004,101.5184061,106.9286747,111.9062031,110.3934045,110.5379441,113.9178809,114.6298629,113.1070299,112.706452,109.9800302,106.1741777,104.8965346
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Ethiopia,ETH,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,114.859229,117.8633078,116.50364,117.4578443
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,97.59751653,103.0561569,107.8607197,101.2692468,101.018574,113.5885656,103.8358608,109.9903661,110.1741209,116.2554427,109.0953426,107.0330579,103.6934013,106.1113626,114.952381,106.4790843,..
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Fiji,FJI,100.6401137,104.7313736,102.7572047,104.4147109,105.4330204,104.9405403,114.4101685,106.4043923,105.4281119,101.0664157,100.3797873,97.81076828,96.72399672,96.85058579,97.68565889,104.8131313,103.1929481,102.997003,107.0711878,103.0309834,99.55610091,95.99732262,97.40001985,97.49977215,100.3973545,105.104893,108.051566,102.4393379,108.3793583,116.6011885,111.9901396,118.011016,112.5543241,116.4387838,..,..,102.355031,103.6992729,110.4176796,110.7799575
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Finland,FIN,106.0608529,102.1724045,98.68836165,96.90759079,98.95714789,101.3003978,99.02346826,99.82722794,100.0104624,97.62981794,99.33087415,98.68983105,99.48192647,100.3465617,101.8270898,101.5481815,100.9486902,99.15382077,95.40514064,94.35814384,92.54434027,93.08152067,92.66195886,92.08353408,91.03157032,90.82055761,90.84029715,91.1186939,93.50526823,93.81298233,96.11648123,95.84100942,95.18233075,96.35591164,97.98927244,98.73436665,100.8508196,101.4429935,100.8852256,100.9300447
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,France,FRA,99.02533535,100.9295262,100.1688358,98.95299973,99.60171769,101.537508,101.4712197,102.4549949,100.2671742,99.87086828,100.367961,100.1210416,101.0980358,100.6587658,100.6854735,100.7845884,100.3139126,99.33049392,98.31996491,98.50559427,98.40027646,98.21811021,96.98710605,97.25378284,97.60784983,98.67129722,98.42757769,98.00992424,98.57389557,98.98733524,99.91460469,100.2333143,100.7142416,101.1583132,100.7913564,101.2911914,101.9479015,101.2960048,101.0345793,101.1454275
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Gabon,GAB,98.37802768,100.5145321,99.66676326,85.16320475,78.91715793,66.90997567,77.33206289,78.07216755,82.2177513,81.10782676,94.70843052,119.5130228,102.5245868,105.0608528,95.40247098,84.82043688,86.00801996,87.71773638,85.75380952,76.57540684,76.36069813,70.34441088,75.9282429,101.1620794,78.50644375,63.63757552,75.08814828,79.54128215,76.44373922,71.68922659,63.93225433,67.50577621,68.07526999,64.59945266,79.16142779,61.2667651,55.85458423,57.69132493,75.91956734,84.47846075
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,"Gambia, The",GMB,98.90602641,105.2980355,110.7816167,126.2067522,128.2956564,120.862261,122.7959392,115.3037734,111.9939609,113.6642542,110.0517663,109.4741677,109.8688173,108.0875653,110.2174362,111.6799428,105.2251076,106.2576703,108.2458908,107.4368429,111.7255,107.3570512,102.453093,103.259813,103.6185754,104.7624712,103.2876669,105.3281818,106.6712201,114.5331109,116.8143081,113.3641556,113.1800111,116.3952783,116.5604034,118.9333133,114.6079728,113.4253708,111.7405024,119.2902743
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Georgia,GEO,..,..,..,..,..,..,..,..,..,..,..,..,99.29577465,104.0816327,102.7777778,105.3333333,103.6458333,130.6300268,124.8614067,151.3584063,116.8248874,119.0442622,126.5324621,120.6491894,119.0407021,116.6725817,114.4071962,113.1705281,114.5844917,116.6265505,117.8194429,124.1511344,126.7448674,129.7836052,119.1946459,117.8133314,118.5316455,119.6478022,112.95215,117.5265312
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Germany,DEU,101.7103913,102.2546503,102.1715597,101.9333459,103.6081394,104.6492492,103.9500391,102.6803906,103.0259991,102.8255309,102.0697789,100.3946455,100.3468706,100.3703378,100.6430019,100.2171923,100.5148753,100.5226152,99.93548941,99.8029274,99.53182929,99.17952365,98.81708514,98.67611719,99.28698036,99.73092115,98.23643829,95.62492928,96.33616807,94.95926223,94.9402832,94.70147289,93.35070805,94.02515478,95.0606435,94.80233018,95.1113898,93.90967494,94.04066887,93.07706473
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Ghana,GHA,99.07249669,100.3371131,101.0481053,101.3294577,99.9291333,100.6884159,100.56729,99.64372882,100.4330627,102.726557,102.9348663,103.5594934,106.5229223,105.8787324,107.6006164,108.9723973,108.5612571,111.5416849,116.161282,111.5038809,108.4302024,107.9805798,120.5812561,112.8568397,117.5484261,118.4439149,119.5798212,112.2567394,115.9290604,121.0636841,125.2730802,115.5372063,116.3041411,119.455311,113.0110066,116.4243798,112.4222368,112.4495988,113.2741756,109.4042944
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Greece,GRC,107.0396783,106.7813346,106.7011276,105.8311333,105.18465,105.937669,104.3614083,107.4333266,108.2232673,107.2965624,108.1203827,107.263002,106.0702044,106.9840768,108.8923511,110.5711292,110.1935086,109.0649143,108.9303639,107.2719036,108.2573138,108.9223189,106.8296983,109.6751135,108.8654407,110.9789157,110.5624806,110.1232874,111.1008876,108.4822124,108.2764033,110.5022211,112.4838347,112.6065775,109.7794731,108.6246877,106.7737882,104.4497786,102.8122854,102.4033723
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,111.7054739,109.5649629,117.5866079,114.0876248,122.562524,133.4149615,124.2951308,142.3604205,154.5520778,125.9544207,120.6285684,110.1583494
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Grenada,GRD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Guatemala,GTM,101.8102526,106.0110413,101.8009323,105.7869088,104.502651,102.7326843,106.5117616,103.9004246,101.5580099,102.1488912,101.0357866,98.54021973,106.4451467,105.8325633,105.1666484,103.8144436,103.6150443,109.2302702,108.3728659,107.3310028,106.1713423,104.7727184,105.6397351,108.0805267,108.3506586,108.7555191,113.12964,113.4339694,114.4123101,115.1271198,115.9392864,116.9547274,116.767969,114.688834,109.1552314,110.5036416,110.7333456,111.2453543,111.1088001,110.401078
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Guinea,GIN,..,..,..,..,..,..,..,..,..,..,..,96.98051828,99.07239697,104.2019699,98.69236736,102.3665474,100.2547051,101.1986658,101.5653712,103.1101831,103.4065661,105.1499715,103.2928947,105.6372671,104.3940121,104.4339729,101.4395842,102.4926139,99.22865232,101.1902677,100.3254197,121.7376813,124.0191225,120.9033216,124.7837718,112.8641586,120.7501907,120.399541,127.4852031,123.9864003
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Guinea-Bissau,GNB,120.7618068,122.6627605,123.2978471,128.3184229,134.2542413,129.1543355,124.5254012,133.4449593,126.2445752,137.8802062,147.9515413,126.5998861,127.5891479,138.7272983,137.2987974,127.098524,127.8086356,145.2093959,123.8474278,117.8549635,123.4760937,121.3113634,118.8663714,121.3991469,117.9552942,111.3616361,105.6283841,105.5181584,105.911997,107.9253289,109.0189199,114.7518656,113.759753,112.9408278,116.3732003,120.3182422,105.272993,110.2225662,107.566008,111.1782139
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Guyana,GUY,100.0252632,124.9273832,115.5597048,100.0157766,109.4185959,112.354118,123.3876095,117.3029046,118.6989101,107.1978348,113.7948718,106.9078344,111.1942443,104.3015999,107.1926442,117.1528925,122.1259723,125.2504191,119.8458751,112.9780383,110.9060294,106.0949127,109.816539,111.9776654,108.0423693,114.6086546,116.4255037,112.6883459,109.9770421,109.8642971,134.5836524,127.2981802,126.6834398,133.0023882,124.9382146,127.7224514,130.1240215,128.3027215,126.993252,128.2442519
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Haiti,HTI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,119.1845992,117.3946656,127.0615664,118.2921869,119.5806913,117.568118,115.9871125,116.7198438,117.4502556,120.7192575,123.7794632,123.8737397,131.9686368,129.3025708,128.8999316,130.5400278,127.0937259,130.8619658,126.8642676,149.4070095,141.5239686,136.2536236,134.0354496,134.2155323
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Honduras,HND,108.9857651,104.4510387,104.4324649,104.1202411,103.6864336,106.8199512,106.0649051,101.3776459,103.0711749,106.327207,104.7671398,101.7198372,102.8657436,102.6375527,103.3384943,102.7438781,103.0525929,104.106383,109.021993,110.0235604,104.3805156,105.1148378,105.6310236,107.6563787,114.9553803,112.4477986,113.1796713,112.5362903,114.0602222,118.6157918,118.4780846,121.022551,128.0526118,133.0984018,117.8445044,117.9240258,119.7015292,119.3826182,120.4230686,117.8497878
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,"Hong Kong SAR, China",HKG,94.40803404,89.32009627,93.46651384,98.98580122,98.70708397,100.5166447,101.5180495,99.43572868,98.19496412,91.99746557,89.9607375,90.89649793,89.58634141,91.07398793,88.53711994,91.46207965,93.20042874,94.79984637,93.25377815,98.84280828,104.4810305,101.4847393,103.3573353,99.46386825,94.83516415,95.5911061,95.30958822,91.84293104,90.90269594,91.28926025,87.78337612,88.83833516,89.32464883,89.82645256,92.12744351,94.1253662,96.14987361,98.86939946,99.39989852,99.7950447
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Hungary,HUN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100.7940452,100.1832208,107.1389731,105.6210542,99.96750995,99.4950343,99.00380322,101.5135221,102.6895873,103.6354555,101.2282013,102.0075079,103.9270506,103.9126705,102.2548214,101.0882734,99.31213969,99.62903077,95.96059415,94.69381716,93.89796932,93.31501782,93.02492932,93.61507632
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Iceland,ISL,108.341444,99.61045326,100.7613457,97.02203528,98.82413522,99.98018066,101.4576905,104.7045027,97.82444383,100.0288779,99.8145309,96.13498324,101.0287815,100.8847039,97.73935799,98.68697368,101.2295222,100.0753666,96.83456415,94.84569872,96.38635575,99.3921477,99.53858239,104.3763407,104.5532153,106.9658291,100.8791997,98.46709271,102.9882504,105.3639675,111.8767515,117.1599766,109.1595627,102.188572,91.03440562,89.84558029,92.07388148,94.05863045,92.08057547,93.79309518
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,India,IND,101.0145704,99.42604508,99.8844856,100.2804084,101.4396184,103.1439585,102.668328,102.1871734,102.0414841,101.4626245,102.4208896,101.8504713,101.394528,101.4396534,101.1529708,101.4196212,100.0046197,100.7611731,99.98914896,100.3116048,101.1995239,101.178643,101.2585173,101.6880341,101.940019,100.9247844,100.8942178,100.9998503,100.7138412,101.8167721,102.8365748,103.2636302,104.1434811,105.2285065,105.5459059,104.5079994,106.5430574,106.7248604,102.9824093,102.9862597
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Indonesia,IDN,99.42574649,98.65840806,96.58823715,98.98048008,93.52389041,91.70570593,97.91641216,103.9181589,101.0684201,95.48066275,97.16303072,100.0183333,97.82064768,97.17124263,96.90677436,98.28034348,98.13704275,96.81250709,97.01375904,98.85424535,101.33426,100.6156397,100.2753722,90.24992323,91.91565469,89.48225897,91.72892933,93.70421999,92.66118419,95.3279056,95.85340061,94.58769419,95.95781301,98.9448313,97.19388203,98.103212,97.52530701,100.3941407,100.7902199,100.7482064
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,"Iran, Islamic Rep.",IRN,94.64415157,91.02507125,98.29747134,98.7454911,89.31315494,115.0106223,115.5736593,103.8829767,109.6624652,105.3072598,105.4052004,106.6816225,99.57004672,107.013658,108.2804864,110.5230841,116.5455311,114.0687459,95.22064103,85.03675157,91.79176351,94.83103867,98.09369638,103.8614578,96.30136774,98.32313233,101.9289258,99.34488224,101.4241601,100.7800008,93.77885689,93.42928821,92.20008211,95.07514787,98.27660195,94.97133717,91.92538748,99.11532821,96.56768356,98.3226974
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Iraq,IRQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,73.9290472,96.23347319,78.62194471,99.44908753,107.6921601,107.0467991,87.58663367,82.29317485,80.39892889,99.88715831,94.66382119,83.33628214,84.65151984,96.33494152,95.61045322
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Ireland,IRL,106.5948411,108.4082483,109.5547599,110.2987559,116.2576297,113.5624503,114.2072065,107.8870795,103.8233759,101.6829915,99.68601095,98.92848292,95.86949553,94.04071135,94.61528289,95.62220739,95.28216956,92.74318822,89.8808396,90.58009179,89.07621654,89.06704825,88.01549776,89.11014657,86.92849363,86.16015055,84.37847203,82.81558513,84.84780595,85.62414958,89.11160092,91.9544207,91.72883059,91.39550514,86.52419885,83.36834379,81.29550299,82.82877878,81.21469046,82.21281734
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Israel,ISR,122.1323665,115.73117,110.2080538,114.1148643,112.8685155,110.1874935,111.8499797,111.1175805,110.1738027,108.174031,105.7685294,104.4784063,108.1867446,105.2704141,103.685649,104.9342848,107.8771391,105.959428,107.9002403,107.6510163,107.7855191,107.1648223,104.6890327,102.6049805,102.5411687,100.0948874,102.3923486,102.9159566,100.7574135,99.92439026,100.1138691,99.85627781,100.9224335,100.6458901,97.36818614,97.90856199,99.51203521,100.0014305,98.18614906,98.58994305
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Italy,ITA,99.93385902,101.1040571,99.04518851,97.90218426,98.93450762,102.6062788,101.9550495,101.2700502,99.52038028,100.4256095,100.4110888,98.74986495,99.59147313,99.95322129,100.0176479,99.80044185,99.80411995,99.95343817,96.94980815,96.7007254,96.32603961,95.45698925,96.28118677,96.96460456,98.22419361,99.1589459,98.74472069,99.25405385,99.54716642,99.41783919,100.1104902,100.8363398,100.3592493,100.7889222,100.6559249,101.9691751,101.5702951,99.01215237,97.74141716,97.14674288
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Jamaica,JAM,110.3484083,108.8451272,98.61557725,96.77850921,100.8248242,99.97276403,108.6170834,110.601491,107.3314061,106.0319486,109.8327125,97.04353499,99.66564594,104.1552282,108.7856888,103.8138211,101.1841115,100.9452387,94.67367118,100.2876892,105.1001955,107.2244205,107.8063477,107.609007,106.1585327,111.9329147,113.6994205,116.3228528,114.9236929,114.2300546,119.9414231,120.4825483,121.7870402,129.6907897,117.9259487,118.2513711,123.0924469,121.6825222,122.1256656,122.2341424
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Japan,JPN,100.0606782,99.33260809,98.52048882,98.40710926,100.964776,100.9736028,99.38675159,99.45180514,98.46547912,97.55413861,96.80969534,96.326419,97.23155404,98.0363854,98.64863262,99.22322884,98.50179788,97.94564572,97.85816823,98.09717196,98.73588822,99.56636172,98.94303486,98.18306124,98.44543981,98.5706827,99.33992983,98.6491693,98.30454247,97.97829184,98.49061154,98.58597703,98.10725534,99.55094498,99.44907161,98.53949375,100.5430106,101.5466186,102.316726,102.4651667
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Jordan,JOR,..,147.3823374,149.7827346,146.366608,152.0101781,144.9175824,154.8974943,153.6699194,145.5390126,140.4670891,136.5986405,125.23563,124.6417404,121.2338081,118.3478295,129.7791238,122.4814064,131.1772853,129.8158406,122.6064533,121.140736,125.2982005,122.2408426,119.4620538,117.8506068,126.6752649,125.0166407,119.1125669,120.9622072,129.8677151,140.8745248,133.4049524,136.8943205,129.7129618,122.6591632,120.7738832,126.204074,128.0180702,129.602171,126.4051147
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Kazakhstan,KAZ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,101.3266998,108.8437316,110.0522636,104.5746852,100.7359634,102.5258374,104.5157762,97.65496034,92.49483904,101.0590313,100.0504041,94.62928824,91.40837885,91.37378652,89.50293111,93.53599132,80.00203477,92.08922257,85.6499069,80.18853146,85.50440641,88.1735339,86.28851847
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Kenya,KEN,104.6878959,99.30516648,96.63422765,109.752504,105.8578663,106.3828675,103.3604231,104.9008051,102.2628406,105.3041123,104.8475686,104.044675,105.0923253,105.232555,107.0903184,105.6357018,101.5144346,100.4101217,95.05122102,97.18556355,106.5623392,106.9109068,108.6843422,108.5587203,106.5268046,110.1339021,110.0836833,105.376727,105.9586353,106.2564862,107.4608057,109.2666058,110.0568062,112.2304835,110.7983831,112.9128981,117.19611,113.33101,113.2822163,114.7043429
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Kiribati,KIR,60.21341826,79.30142687,82.39990842,91.29873418,98.30832984,101.6729412,143.4066667,139.592,132.5904762,112.3029787,116.473913,110.09,180.6483333,163.4363636,172.5611538,197.6364706,172.7814754,202.33,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,"Korea, Dem. People’s Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,"Korea, Rep.",KOR,108.6862572,102.8335137,101.8876584,104.3363932,107.4484231,108.6713638,107.2494121,105.5354863,102.0669775,99.11053283,98.55994296,95.78810725,93.46382718,93.32971943,97.83699654,100.581198,102.0838741,100.2351177,99.32093564,100.3761192,100.9180814,102.9348997,100.6789327,89.20916998,94.30793062,97.92943658,98.44617184,98.49999783,97.98865554,96.17108075,97.56498524,99.21882262,98.87365328,100.010738,95.31311675,96.81509956,98.50510362,97.20571979,95.0205933,94.7461552
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,135.1954964,135.1811463,138.5853096,134.8762163,135.5698382,133.2612673,129.1039908,127.6948777,128.714863
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Kuwait,KWT,45.54057799,54.62145741,71.41658057,69.32673592,50.84651308,55.94884754,68.97993017,97.85908594,90.22280009,84.52814561,89.06966266,101.8259326,84.58287674,95.37518526,88.9680665,113.1331022,208.8088762,113.7475326,96.51466477,91.47696578,89.61054843,86.90252921,86.73763102,107.2340048,93.49990737,73.67329213,84.23512008,91.99310009,82.3719072,75.46383513,64.29025558,58.62232779,64.90285749,59.16456335,69.92584815,63.68099495,52.68115056,51.54775441,55.88363321,63.02465815
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Kyrgyz Republic,KGZ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,120.3487285,101.2965964,112.0059355,107.6437522,106.3065761,112.8918372,125.8195758,107.9033556,121.5427104,114.7936093,105.7351884,100.2977669,103.7580266,106.5705193,108.7039071,118.4728918,137.3087546,131.2324301,139.00817,123.9824593,130.1242051,127.1028861,150.8675359,149.5264777,150.2288779
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Lao PDR,LAO,..,..,..,..,..,..,..,..,..,103.5772359,105.7276994,104.0876778,107.9306717,118.270867,..,..,..,..,..,..,..,..,..,..,..,107.5132942,110.1531191,109.7498735,113.5712296,116.2555065,113.8651748,105.6512204,111.9840027,115.5410211,116.7646869,113.9522858,111.0123837,122.4316697,121.8329398,117.550645
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Latvia,LVA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,104.7426533,109.0160015,109.0420984,112.0660117,109.8091048,107.9876957,110.3819967,110.1384653,112.543293,115.5506442,114.4825873,120.6720324,119.0210452,112.9167412,101.6206597,101.474338,104.9778648,104.4468345,103.5497504,101.4454426
Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,Lebanon,LBN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,181.9111783,171.0077513,164.4801897,161.127363,154.530898,151.5224772,142.4039728,133.0226804,127.1903323,122.6861915,121.7601845,124.3469764,118.845248,120.6176713,122.0797721,120.7347855,121.2946619,124.8340081,129.011546,123.5060442,124.4415005,127.2434273,126.5969599,126.6954058,126.3043492
